	fisherFDR_Histologic_type_Serous	fisherFDR_MSI_status_MSI-H	fisherFDR_POLE_subtype_Yes
ATP7A			0.17607771706132344
DNAJC2			0.17607771706132344
EPB41L5			0.17607771706132344
GYS1			0.17607771706132344
HOMEZ			0.16256830601092875
INF2	0.04152622827501767		
MPST			0.10928961748633881
PDLIM1			0.17607771706132344
SP3			0.10928961748633881
STK39			0.10928961748633881
STMN1	0.011066292360904813		
TJP3			0.21803278688524638
ZC3H13	0.0220640956600944	0.08344145257539096
CBX3	0.5
CBX5	0.5
CBX6	0.5
CCDC120	0.5
CCDC138	0.5
CCDC61	0.5
CCDC85C	0.5
CCDC88B	0.5
CCDC88C	0.5
CCNT2	0.5
CCNY	0.5
CD2AP	0.5
CD3EAP	0.5
CD5	0.5
CDC16	0.5
CDC25B	0.5
CDC42BPA	0.5
CDC42EP1	0.5
CDC42EP3	0.5
CDC42EP4	0.5
CDC5L	0.5
CDH11	0.5
CDK11A	0.5
CDK12	0.5
CDK17	0.5

